project,vendor,tool_actions,shell_actions,broad_compound_wrapper_actions,broad_with_path_operand,broad_path_operand_capacity,heldout_trigger_actions,heldout_trigger_with_path_operand,heldout_trigger_path_operand_capacity,compound_control,shell_c_wrapper,wrapper_script,exec_envelope,process_substitution,redirection_file_command,multisource_cp_mv,recursive_multi_git_rm,leading_backslash,multiline_quoted_compound,multi_exec_envelope
ALL,ALL,181303,124340,75680,51792,89869,9703,8465,21211,72170,48,4706,14538,1249,5416,36,17,6,2586,864
ALL,claude,36826,14303,9701,6318,9940,2614,2002,5109,9049,0,1031,0,33,2165,4,3,6,520,0
ALL,codex,144433,110037,65979,45474,79929,7089,6463,16102,63121,48,3675,14538,1216,3251,32,14,0,2066,864
ALL,gemini,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ActPlane,ALL,66238,40994,21097,15501,24508,3910,3493,8061,19758,37,1942,1497,329,2363,9,15,0,1146,200
ActPlane,claude,17994,5828,3876,2590,4012,1256,932,2349,3576,0,626,0,2,1020,2,2,0,291,0
ActPlane,codex,48244,35166,17221,12911,20496,2654,2561,5712,16182,37,1316,1497,327,1343,7,13,0,855,200
academic-writing-skills,ALL,948,300,262,192,438,71,58,200,245,0,25,0,0,57,0,0,2,12,0
academic-writing-skills,claude,948,300,262,192,438,71,58,200,245,0,25,0,0,57,0,0,2,12,0
agentsight,ALL,97586,73832,48185,33089,59075,4865,4335,11257,46351,11,2484,10956,769,2543,25,1,2,1248,572
agentsight,claude,12525,6281,4271,2638,3814,889,693,1615,4097,0,213,0,18,767,1,1,2,153,0
agentsight,codex,85034,67551,43914,30451,55261,3976,3642,9642,42254,11,2271,10956,751,1776,24,0,0,1095,572
agentsight,gemini,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agentskill-observability-paper,ALL,991,242,166,113,167,32,32,88,163,0,7,0,0,32,0,0,0,0,0
agentskill-observability-paper,claude,991,242,166,113,167,32,32,88,163,0,7,0,0,32,0,0,0,0,0
bpf-developer-tutorial,ALL,1664,855,377,209,378,73,66,170,356,0,22,76,6,56,0,0,1,11,0
bpf-developer-tutorial,claude,1052,349,149,111,174,55,54,109,132,0,17,0,3,51,0,0,1,1,0
bpf-developer-tutorial,codex,595,506,228,98,204,18,12,61,224,0,5,76,3,5,0,0,0,10,0
bpf-developer-tutorial,gemini,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eunomia.dev,ALL,13876,8117,5593,2688,5303,752,481,1435,5297,0,226,2009,145,365,2,1,1,169,92
eunomia.dev,claude,3316,1303,977,674,1335,311,233,748,836,0,143,0,10,238,1,0,1,63,0
eunomia.dev,codex,10560,6814,4616,2014,3968,441,248,687,4461,0,83,2009,135,127,1,1,0,106,92
