project,vendor,source_id,bytes,sha256,session_id_hash,worktree_id
agentsight,claude,S000-007c5d5ec4,997049,007c5d5ec45fdf5968d1dd20ab7a9c0b500ad2f03d50155311bc5be22752ce10,822d428c50aad945,e58fce112c6e
agentsight,codex,S001-3defc7453e,61900212,3defc7453ee0500a69ed59ffc085cd93ee037152faccf98200de0c20f597564e,1d611fd535ce8ce3,e58fce112c6e
agentsight,gemini,S002-d1bdbc8897,176295,d1bdbc88975d757bd382804a051c2899c26d71d976d0cada1ce6c6b4cc70c1ac,5d74145c60d228aa,e58fce112c6e
agentsight,claude,S003-77f94aef22,215223,77f94aef2237afa5e1c62bee8568cd013579949641bc48e4e9c07339663e18ea,91d693c56b9e2fe5,e58fce112c6e
agentsight,codex,S004-e5392e8d55,32970560,e5392e8d55d1814cc300720687adef07bd93c74c961fbde9d36c8acb6b96e242,b409f70ad805880a,e58fce112c6e
agentsight,gemini,S005-93fc7e2475,1438423,93fc7e247588cbb148261957ae51b43a5dd90c78761bb6e3f30631248b404066,ec91e6b036d970c5,e58fce112c6e
agentsight,claude,S006-45c552aa4f,11583,45c552aa4f32af9478c9657b9b189c714f08b892e7cee0d3e0075e2cbd82e590,d11c6f00c5180a54,e58fce112c6e
agentsight,codex,S007-31dc055b4c,29701720,31dc055b4cab72911095ad494b1595948bd23f9f85c527c7b87a3b1959c6da1e,10c14dbc4465ac1e,e58fce112c6e
agentsight,claude,S008-0522cbb469,168881,0522cbb4698afa8b3ad58135cd6c892cebf16e48568342f8da57d09ad1717bb3,dcf38a4bbd051ec4,e58fce112c6e
agentsight,codex,S009-4c4a903879,1207576,4c4a9038792653ee44798db146ed5a247d9cb1d60b88d20195b91689a86e2ce3,8baacafac44ebb50,e58fce112c6e
agentsight,claude,S010-17376ca80d,38359,17376ca80df825ebfa18af4ada206d9194c5cca235bf64998b15b9e76f75e414,4a3fffe49106f278,e58fce112c6e
agentsight,codex,S011-e067b4642a,1360507,e067b4642afc20f407b06a6799141393d7b377cfb38a9a7a8129e54eb5bd6bfd,a6b445c9e09ea7d0,e58fce112c6e
ActPlane,claude,S000-fedfe37c3d,6025461,fedfe37c3d26904d9d876251ae0c32c28c52c2f1f3d4b3463d557b09edcc4f3d,2bc4ca0b1d123ad9,3dae89cd06ae
ActPlane,codex,S001-dacddf675e,29068699,dacddf675e7cacf050f43b091ac8222a62a134699a21956ddf4b78ce821a2583,3f03b9d17053b293,3dae89cd06ae
ActPlane,claude,S002-58d2b9ce0e,80345,58d2b9ce0e995bdb98b32b8d0e934bc83a3e753a4008e19f3150b55fb385ac26,eef9ff2a6b7bd8e8,3dae89cd06ae
ActPlane,codex,S003-05e80ca604,34806,05e80ca6042b5782ff6fe1d815aa1ebff79b298b8145b7c34c2d22fec69b5bdc,7f59d64b5b0faac9,3dae89cd06ae
ActPlane,claude,S004-3d7b12ff54,101269,3d7b12ff54ce0abd48e6dad27d5b3d7e2c77319a4f8b0c2bcf8a5e645cd585ed,53a6173693f6d25a,3dae89cd06ae
ActPlane,codex,S005-58441f6941,5454030,58441f694145b31272506db096b5889e5e4c214c8ca9370fed42267fd895f29e,139e2334ab321024,3dae89cd06ae
ActPlane,claude,S006-54ac8fd258,117802,54ac8fd258ccdc516ce2fde4f40e0aae5e17d56c33a581ad67ab950fc8b1e300,0c47d33b7c8d1bf4,3dae89cd06ae
ActPlane,codex,S007-6ab1fdc544,235367,6ab1fdc54430ac677ad83ec623df98be057e55998560beba4314d52dcbf65baa,3e8a410f261ba93b,3dae89cd06ae
ActPlane,claude,S008-123f512ec9,59029,123f512ec937cc340842cd518c13aaa9ba0eae6af3701905fe608dc5de26f66d,dab89c7a1cbe74e7,3dae89cd06ae
ActPlane,codex,S009-7c7a2b04a9,5253251,7c7a2b04a950a3693276f66e6052c66c7941618dc6d6d0c8695312d37a80cc59,fe4736b7bdfa34b7,3dae89cd06ae
ActPlane,claude,S010-8414e0caa0,50039,8414e0caa00f5d02da87b947314dc19d6c46d2887486df66e21a65a4f2300711,bcf727fcfaf1dd0f,3dae89cd06ae
ActPlane,codex,S011-d456592cde,563233,d456592cded2214479cd11c98ed039bba71755ab46502601e29de6681d85e7f9,4f50754b3f432142,3dae89cd06ae
bpf-developer-tutorial,claude,S000-970fd150ed,272669,970fd150ed1b22cdb848fe6601ef3f8f65b529feb844fdf49b31539aed8bfea5,e832c7e549363b74,a192f642f3ee
bpf-developer-tutorial,codex,S001-c4a632d03f,1309086,c4a632d03f24ec3832a9374da9cde12872bdf68198528c29c7d9b5b167c79314,8e8709024ad9dc37,a192f642f3ee
bpf-developer-tutorial,gemini,S002-ef984f6a60,214873,ef984f6a60da83901c5a0145acb6917867276ebc9bcdf094e8e4cb2b5fa756a3,07c0fa7d18b487e9,a192f642f3ee
bpf-developer-tutorial,claude,S003-590d90e7ae,76306,590d90e7aef2ceaa9f2fff4e098dcfbda67cbc534d12e498f981db1b4b299103,fd3131c80ffa5f12,a192f642f3ee
bpf-developer-tutorial,codex,S004-e965e12fde,436546,e965e12fde0bed6732f67338cac13474d40639225fea56c36985d6652f790e8d,735571055554e994,a192f642f3ee
bpf-developer-tutorial,claude,S005-74b8a01c34,207129,74b8a01c340a2a7856ed564920e16417c2175d7e4c979cac22171a58a84a8ece,47c4eef20f1986f9,a192f642f3ee
bpf-developer-tutorial,codex,S006-20c93d73cf,812948,20c93d73cf5f6c62cbcb2ea470e8d517f607057e21716a5265692a7327c2f68a,f72422849fd7ceb4,a192f642f3ee
bpf-developer-tutorial,claude,S007-1d7abdecb4,605680,1d7abdecb4a9b196969717d4a9cf16ec0e75a960f9339c8a9b7987378c32396a,f234e4aeb2e5af45,a192f642f3ee
bpf-developer-tutorial,codex,S008-4f5fd7fc72,2086571,4f5fd7fc7261833725237921ee30ac841976124f3a3c5279431ac9b10ba04514,184a23f3db24d46e,a192f642f3ee
bpf-developer-tutorial,claude,S009-fb21354743,156739,fb213547436a60e1580deb2f1310e5d66668148c45b97cdee8f61384bebfbd71,6301c7518d51704e,a192f642f3ee
bpf-developer-tutorial,claude,S010-16a0dea65b,194352,16a0dea65b480c221594eb52658ca2b5a5b1cc99fd5c6c1be9b8a69cc9d06e54,6550c51baaa262e9,a192f642f3ee
bpf-developer-tutorial,claude,S011-17c4ccd099,423887,17c4ccd0995717f72200373cc791bfee1a400bd3b137fd8b74468c5b08fe67cf,21e9e71849320c33,a192f642f3ee
eunomia.dev,claude,S000-4759f956bd,757760,4759f956bd7088d9fe3dad90f2c645b5e4891bc23b59bd50d063408aead5b18d,cdcd0f5d9ff192cd,30e8a01e495d
eunomia.dev,codex,S001-2cbc2ceacd,1642107,2cbc2ceacdad5249b9742235f19b70d8a6f5aa7b4f805cd5ef28a7d9b2a897f0,34a66f4a425f1751,30e8a01e495d
eunomia.dev,claude,S002-04d08bf468,239491,04d08bf468b343928819d721e81f1c62aebcb20e1993cf8cf641a0c23c48e405,6c2bd4c8d9a33017,30e8a01e495d
eunomia.dev,codex,S003-907f0c358f,418612,907f0c358ff539e0b726d891b1a03ed5aa7489474c5f1f7c1b2fa95d25626c3e,29fd9b0650337119,30e8a01e495d
eunomia.dev,claude,S004-95c7bafaf9,253420,95c7bafaf984b3f3ded95aca57ecccdd05e360d87cf94c40b400457b25760e96,3becbe3973f140d3,30e8a01e495d
eunomia.dev,codex,S005-09f56288cd,2436742,09f56288cd4af087e928fb0098c9900ea8b721e21902350c889108c8907b1763,be268053d4f122c0,30e8a01e495d
eunomia.dev,claude,S006-b1f50232bd,284883,b1f50232bdd1ec61c5817bdc5e25dc5e95a444fa36758cda6edfa2d98d7c5b37,ad684d9e5deb56ad,30e8a01e495d
eunomia.dev,codex,S007-77d7a1e43d,1148148,77d7a1e43d82a85d28e269e07ca14eab8fb34dbc1f288a2e69e88e80d17312b6,857b7eee53e83d5b,30e8a01e495d
eunomia.dev,claude,S008-abfd27d554,6118002,abfd27d5547be13c1d81c1e128d14965c4b02d454458a9ee0d20069ea436406f,b42cd573674daa65,30e8a01e495d
eunomia.dev,codex,S009-3ca5d59395,464760,3ca5d5939543f13d5a180d0566efbbdd841decc1e148cf645a2aa91b0ea43918,fbd5908511907594,30e8a01e495d
eunomia.dev,claude,S010-81947acd38,123012,81947acd3824d0ed0c42726950f4b28f76f60d47cb29225abeed1a9593160350,21de23b2b6f21cc5,30e8a01e495d
eunomia.dev,codex,S011-dce7b5e63e,8036771,dce7b5e63ea89574bd9f9485882f9a32676e3f85d50997002a52d182e4f6ac5a,cdc1499dfc477b5e,30e8a01e495d
agentskill-observability-paper,claude,S000-2464ccd55e,154036,2464ccd55e365f45b3c17158d43a5034db246dfe4c9539687ce795ffdcd37e75,730206717e5e7c8d,4cfc7c676cf9
agentskill-observability-paper,claude,S001-b48ee62314,140924,b48ee62314d0f06cc9cda1f089ca61d7ce2fafb9ec360d3e01ced8fcf00b967c,1e7f893f0a784053,4cfc7c676cf9
agentskill-observability-paper,claude,S002-a44866be7c,140078,a44866be7ca52321c528c04b33c0c3688f2472d64777a85904b2363bef39f23f,a0a09440c39ccfe1,4cfc7c676cf9
agentskill-observability-paper,claude,S003-ceed5a3957,239018,ceed5a39572f245af03e89c9437c4a89873dcc6f246ce32a6568137f4a9d7185,691b026968e3491c,4cfc7c676cf9
agentskill-observability-paper,claude,S004-db36812c75,196483,db36812c758caba84331e11842da3690b0faddcdfe1efe10168fbbbe8b7ffe2a,3652ce8145590709,4cfc7c676cf9
agentskill-observability-paper,claude,S005-42abe65683,125220,42abe656838deaf7cea9e9373ff08aa25e94da7bc9d6db9499a2c9e5937ba32b,a9cc7e90e5e5190d,4cfc7c676cf9
agentskill-observability-paper,claude,S006-726c99ebd3,121879,726c99ebd34af7f04dba9c7acc1409ed9eef865835b20b661b9f6bf365a24cf3,5f301773339b9098,4cfc7c676cf9
agentskill-observability-paper,claude,S007-d8320099e2,4231842,d8320099e25a42c694307976f5285e4d1f1ea17522e360345eb4cb0ffa6d7627,33975f83370a0e41,4cfc7c676cf9
agentskill-observability-paper,claude,S008-26158754de,137377,26158754deba65cc532ed9a7badce61e1d5ab9fdf3175d1491ec48cca9d36b5b,253166888d49eddc,4cfc7c676cf9
agentskill-observability-paper,claude,S009-582de830d9,229668,582de830d923dab99aedd2ce260d531eb0bc7288492037b2ecbe020f8883de21,6007424d29b4b923,4cfc7c676cf9
agentskill-observability-paper,claude,S010-f5941f1f82,549387,f5941f1f82fabd0ee5708fbeb56fe7ea03cfe2c5b1a6ccdd16850d6ceedf061c,9b88862ce5efa362,4cfc7c676cf9
agentskill-observability-paper,claude,S011-37ef844e30,336820,37ef844e3030a76b66b6c04de6917fe250e5354a51bfdcb2d1f11f532f1e4172,4b3e615cca6aca87,4cfc7c676cf9
academic-writing-skills,claude,S000-0189845d9d,377239,0189845d9dd49dfe97fe9120181124852a93566569d77500ac00dab7db0cbf40,e0eed47acb61f841,4725c74bf420
academic-writing-skills,claude,S001-817746518e,53023,817746518ed102ef85f23b80f9553c241038dfdefd525f90e5162d6df2d49dd8,787974e77004a3f2,4725c74bf420
academic-writing-skills,claude,S002-6294d762f0,4249982,6294d762f08098e424b1d6202203a2d7e4a06dcad7b74076b080b46d85d799d0,514a38a9966478e3,4725c74bf420
academic-writing-skills,claude,S003-52ac4e92af,1394731,52ac4e92affbc28efe8885757f76ee3df687afc4135d032a02cedd1622386324,0a69fc95e022fe09,4725c74bf420
academic-writing-skills,claude,S004-069904ee3d,1030419,069904ee3d73d4faff2529734e6227757d5631dcebba6f2d5f6bafbbd24e8e25,259c196bed9ffb6b,4725c74bf420
academic-writing-skills,claude,S005-a7245647dc,355152,a7245647dcbae2f40d40543829793eaa5a1086ec06572369ca097c0d0ac63b34,001899d1ac2f833d,4725c74bf420
academic-writing-skills,claude,S006-60a0335529,52263,60a0335529c40913a392684c95d81381091556eccd0e2132183f4e12a7b57cde,fcb2f90698dde801,4725c74bf420
academic-writing-skills,claude,S007-9f3468e0a7,335193,9f3468e0a7af1b574888283fd98feb85e8782be92900c6756827f0bc98ce6bdc,4cd3f90142b00432,4725c74bf420
academic-writing-skills,claude,S008-d16fd95e4e,419295,d16fd95e4e2a4eeaf7bf1aec6b4750d79087521359862a8b97738aa67b013f0a,9d3cc6d33ebed714,4725c74bf420
academic-writing-skills,claude,S009-a514d8cbf7,488218,a514d8cbf7e37c7165e1b0955fa3ee80e4a8a8e35882a15ca013fd95d69f942c,50f78ba6d0b8c7f1,4725c74bf420
academic-writing-skills,claude,S010-8af1c94929,60937,8af1c9492932dfb02f35539c196d309af525dafbc59660167da1477e7c887507,c6cda2db551af249,4725c74bf420
academic-writing-skills,claude,S011-de8b21ede0,118483,de8b21ede024a25e173a65747f6391858a00ba5f9e909053674afd18baa3b326,0aa7145d1cff4751,4725c74bf420
