project,dependency_bucket,adjacent_edges,share,total_adjacent_edges
all,parallel_candidate,49612,0.287863,172346
all,unknown,85268,0.494749,172346
all,strong_dependency_proxy,37466,0.217388,172346
ActPlane,parallel_candidate,20501,0.329975,62129
ActPlane,unknown,27804,0.447520,62129
ActPlane,strong_dependency_proxy,13824,0.222505,62129
academic-writing-skills,strong_dependency_proxy,266,0.327183,813
academic-writing-skills,unknown,370,0.455105,813
academic-writing-skills,parallel_candidate,177,0.217712,813
agentsight,parallel_candidate,25445,0.270971,93903
agentsight,unknown,49798,0.530313,93903
agentsight,strong_dependency_proxy,18660,0.198716,93903
agentskill-observability-paper,unknown,459,0.561812,817
agentskill-observability-paper,parallel_candidate,122,0.149327,817
agentskill-observability-paper,strong_dependency_proxy,236,0.288862,817
bpf-developer-tutorial,parallel_candidate,514,0.339947,1512
bpf-developer-tutorial,unknown,686,0.453704,1512
bpf-developer-tutorial,strong_dependency_proxy,312,0.206349,1512
eunomia.dev,strong_dependency_proxy,4168,0.316429,13172
eunomia.dev,unknown,6151,0.466975,13172
eunomia.dev,parallel_candidate,2853,0.216596,13172
