protocol,task,dataset,objectives,selected_action_exact,selected_within_tolerance,selected_beats_default,dominant_selected_action,dominant_best_action,selected_action_classes,best_action_classes,hard_counterexamples
leave_dataset,agentnet_incorrect_step,agentnet,5,1,5,2,use_flat_full_recall_counterpoint,keep_default_operation_stack,"{""keep_default_operation_stack"": 1, ""retune_operation_stack_ranker"": 1, ""use_dataset_native_hierarchy"": 1, ""use_flat_full_recall_counterpoint"": 2}","{""keep_default_operation_stack"": 3, ""use_raw_action_mapping_counterpoint"": 2}",ranking_fidelity_ap selected=use_dataset_native_hierarchy best=keep_default_operation_stack; top5_localization_f1 selected=use_flat_full_recall_counterpoint best=use_raw_action_mapping_counterpoint; first_positive_work selected=retune_operation_stack_ranker best=keep_default_operation_stack
leave_dataset,agentnet_redundant_step,agentnet,5,2,5,3,use_flat_full_recall_counterpoint,keep_default_operation_stack,"{""keep_default_operation_stack"": 1, ""retune_operation_stack_ranker"": 1, ""use_dataset_native_hierarchy"": 1, ""use_flat_full_recall_counterpoint"": 2}","{""keep_default_operation_stack"": 2, ""retune_operation_stack_ranker"": 1, ""use_raw_action_mapping_counterpoint"": 2}",ranking_fidelity_ap selected=use_dataset_native_hierarchy best=keep_default_operation_stack; top5_localization_f1 selected=use_flat_full_recall_counterpoint best=use_raw_action_mapping_counterpoint; groups_to_50pct selected=use_flat_full_recall_counterpoint best=use_raw_action_mapping_counterpoint
leave_dataset,agentreward_looping,agent-reward-bench,5,0,2,3,use_dataset_native_hierarchy,keep_default_operation_stack,"{""drill_down_fixed_session"": 1, ""use_dataset_native_hierarchy"": 2, ""use_flat_full_recall_counterpoint"": 2}","{""keep_default_operation_stack"": 2, ""use_dataset_native_hierarchy"": 1, ""use_raw_action_mapping_counterpoint"": 2}",ranking_fidelity_ap selected=use_dataset_native_hierarchy best=keep_default_operation_stack; top5_localization_f1 selected=use_flat_full_recall_counterpoint best=use_dataset_native_hierarchy; budget30_recall selected=use_dataset_native_hierarchy best=keep_default_operation_stack
leave_dataset,agentreward_side_effect,agent-reward-bench,5,0,1,3,use_dataset_native_hierarchy,drill_down_fixed_session,"{""drill_down_fixed_session"": 1, ""use_dataset_native_hierarchy"": 2, ""use_flat_full_recall_counterpoint"": 2}","{""drill_down_fixed_session"": 4, ""keep_default_operation_stack"": 1}",ranking_fidelity_ap selected=use_dataset_native_hierarchy best=drill_down_fixed_session; top5_localization_f1 selected=use_flat_full_recall_counterpoint best=drill_down_fixed_session; budget30_recall selected=use_dataset_native_hierarchy best=drill_down_fixed_session
leave_dataset,osworld_group_start,osworld-human,5,0,3,3,use_dataset_native_hierarchy,drill_down_fixed_session,"{""keep_default_operation_stack"": 1, ""retune_operation_stack_ranker"": 1, ""use_dataset_native_hierarchy"": 1, ""use_flat_full_recall_counterpoint"": 1, ""use_raw_action_mapping_counterpoint"": 1}","{""drill_down_fixed_session"": 2, ""retune_operation_stack_ranker"": 1, ""use_dataset_native_hierarchy"": 1, ""use_flat_full_recall_counterpoint"": 1}",ranking_fidelity_ap selected=use_dataset_native_hierarchy best=drill_down_fixed_session; top5_localization_f1 selected=use_raw_action_mapping_counterpoint best=use_flat_full_recall_counterpoint; budget30_recall selected=keep_default_operation_stack best=retune_operation_stack_ranker
leave_dataset,satraj_unsafe,satraj-os-safety,5,0,1,1,drill_down_fixed_session,use_dataset_native_hierarchy,"{""drill_down_fixed_session"": 2, ""retune_operation_stack_ranker"": 1, ""use_flat_full_recall_counterpoint"": 1, ""use_raw_action_mapping_counterpoint"": 1}","{""drill_down_fixed_session"": 1, ""keep_default_operation_stack"": 1, ""use_dataset_native_hierarchy"": 3}",ranking_fidelity_ap selected=drill_down_fixed_session best=use_dataset_native_hierarchy; top5_localization_f1 selected=use_raw_action_mapping_counterpoint best=keep_default_operation_stack; budget30_recall selected=drill_down_fixed_session best=use_dataset_native_hierarchy
leave_task,agentnet_incorrect_step,agentnet,5,1,5,2,use_flat_full_recall_counterpoint,keep_default_operation_stack,"{""keep_default_operation_stack"": 1, ""retune_operation_stack_ranker"": 1, ""use_dataset_native_hierarchy"": 1, ""use_flat_full_recall_counterpoint"": 2}","{""keep_default_operation_stack"": 3, ""use_raw_action_mapping_counterpoint"": 2}",ranking_fidelity_ap selected=use_dataset_native_hierarchy best=keep_default_operation_stack; top5_localization_f1 selected=use_flat_full_recall_counterpoint best=use_raw_action_mapping_counterpoint; first_positive_work selected=retune_operation_stack_ranker best=keep_default_operation_stack
leave_task,agentnet_redundant_step,agentnet,5,2,5,3,use_flat_full_recall_counterpoint,keep_default_operation_stack,"{""keep_default_operation_stack"": 1, ""retune_operation_stack_ranker"": 1, ""use_dataset_native_hierarchy"": 1, ""use_flat_full_recall_counterpoint"": 2}","{""keep_default_operation_stack"": 2, ""retune_operation_stack_ranker"": 1, ""use_raw_action_mapping_counterpoint"": 2}",ranking_fidelity_ap selected=use_dataset_native_hierarchy best=keep_default_operation_stack; top5_localization_f1 selected=use_flat_full_recall_counterpoint best=use_raw_action_mapping_counterpoint; groups_to_50pct selected=use_flat_full_recall_counterpoint best=use_raw_action_mapping_counterpoint
leave_task,agentreward_looping,agent-reward-bench,5,1,3,3,use_flat_full_recall_counterpoint,keep_default_operation_stack,"{""keep_default_operation_stack"": 1, ""retune_operation_stack_ranker"": 1, ""use_dataset_native_hierarchy"": 1, ""use_flat_full_recall_counterpoint"": 2}","{""keep_default_operation_stack"": 2, ""use_dataset_native_hierarchy"": 1, ""use_raw_action_mapping_counterpoint"": 2}",ranking_fidelity_ap selected=use_dataset_native_hierarchy best=keep_default_operation_stack; top5_localization_f1 selected=use_flat_full_recall_counterpoint best=use_dataset_native_hierarchy; first_positive_work selected=retune_operation_stack_ranker best=use_raw_action_mapping_counterpoint
leave_task,agentreward_side_effect,agent-reward-bench,5,0,1,3,use_dataset_native_hierarchy,drill_down_fixed_session,"{""drill_down_fixed_session"": 1, ""use_dataset_native_hierarchy"": 2, ""use_flat_full_recall_counterpoint"": 2}","{""drill_down_fixed_session"": 4, ""keep_default_operation_stack"": 1}",ranking_fidelity_ap selected=use_dataset_native_hierarchy best=drill_down_fixed_session; top5_localization_f1 selected=use_flat_full_recall_counterpoint best=drill_down_fixed_session; budget30_recall selected=use_dataset_native_hierarchy best=drill_down_fixed_session
