policy,view,objective,tasks,best_tasks,frontier_task_rows,median_value,median_regret,mean_regret,max_regret
dataset_native:query_aware,dataset_native,ranking_fidelity_ap,6,1,6,0.3571,0.0235,0.1036,0.4834
dataset_native:query_aware,dataset_native,top5_localization_f1,6,1,6,0.2822,0.0969,0.1225,0.379
dataset_native:query_aware,dataset_native,budget30_recall,6,1,6,0.3377,0.0383,0.2095,1.0
dataset_native:query_aware,dataset_native,first_positive_work,6,0,6,0.0582,0.0544,0.1278,0.4719
dataset_native:query_aware,dataset_native,groups_to_50pct,6,1,6,2.5,1.5,9.3333,33.0
dataset_native:query_aware,dataset_native,total_group_fragmentation,6,0,6,7.5,6.5,23.1667,64.0
fixed_session:query_aware,fixed_session,ranking_fidelity_ap,6,1,5,0.3476,0.0112,0.1374,0.5394
fixed_session:query_aware,fixed_session,top5_localization_f1,6,0,5,0.0427,0.2797,0.3387,0.8129
fixed_session:query_aware,fixed_session,budget30_recall,6,0,5,0.3559,0.0555,0.2168,1.0
fixed_session:query_aware,fixed_session,first_positive_work,6,1,5,0.0043,0.001,0.0541,0.2826
fixed_session:query_aware,fixed_session,groups_to_50pct,6,0,5,81.5,80.5,128.6667,325.0
fixed_session:query_aware,fixed_session,total_group_fragmentation,6,0,5,285.0,284.0,334.3333,834.0
flat:width,flat,ranking_fidelity_ap,6,0,6,0.1678,0.1167,0.2691,0.7229
flat:width,flat,top5_localization_f1,6,1,6,0.2868,0.0032,0.0897,0.379
flat:width,flat,budget30_recall,6,0,6,0.0,0.4311,0.6024,1.0
flat:width,flat,first_positive_work,6,0,6,1.0,0.9974,0.9874,0.9993
flat:width,flat,groups_to_50pct,6,0,6,1.0,0.0,0.0,0.0
flat:width,flat,total_group_fragmentation,6,6,6,1.0,0.0,0.0,0.0
operation_stack:query_aware,operation_stack,ranking_fidelity_ap,6,3,6,0.3116,0.0045,0.1473,0.6021
operation_stack:query_aware,operation_stack,top5_localization_f1,6,1,6,0.1981,0.0893,0.1684,0.6635
operation_stack:query_aware,operation_stack,budget30_recall,6,3,6,0.39,0.0635,0.1514,0.6188
operation_stack:query_aware,operation_stack,first_positive_work,6,2,6,0.0379,0.0057,0.0572,0.2044
operation_stack:query_aware,operation_stack,groups_to_50pct,6,0,6,50.0,49.0,76.1667,185.0
operation_stack:query_aware,operation_stack,total_group_fragmentation,6,0,6,157.5,156.5,156.3333,288.0
operation_stack:width,operation_stack,ranking_fidelity_ap,6,0,3,0.161,0.0677,0.2405,0.6595
operation_stack:width,operation_stack,top5_localization_f1,6,0,3,0.2147,0.0793,0.164,0.4068
operation_stack:width,operation_stack,budget30_recall,6,1,3,0.3372,0.0765,0.2905,0.8875
operation_stack:width,operation_stack,first_positive_work,6,0,3,0.1694,0.1352,0.2138,0.6329
operation_stack:width,operation_stack,groups_to_50pct,6,0,3,6.0,5.0,6.3333,15.0
operation_stack:width,operation_stack,total_group_fragmentation,6,0,3,157.5,156.5,156.3333,288.0
raw_action_stack:query_aware,raw_action_stack,ranking_fidelity_ap,6,0,6,0.2743,0.0761,0.1675,0.6727
raw_action_stack:query_aware,raw_action_stack,top5_localization_f1,6,0,6,0.2194,0.0804,0.214,0.6313
raw_action_stack:query_aware,raw_action_stack,budget30_recall,6,0,6,0.3325,0.1754,0.2582,0.6188
raw_action_stack:query_aware,raw_action_stack,first_positive_work,6,0,6,0.0373,0.0361,0.061,0.1807
raw_action_stack:query_aware,raw_action_stack,groups_to_50pct,6,0,6,8.0,7.0,9.3333,20.0
raw_action_stack:query_aware,raw_action_stack,total_group_fragmentation,6,0,6,24.5,23.5,20.5,26.0
