task,best_average_precision_depth,best_average_precision,default_depth4_average_precision,average_precision_span,best_top5_work_depth,best_top5_work,default_depth4_top5_work,top5_work_span,best_budget30_recall_depth,best_budget30_recall,default_depth4_budget30_recall,budget30_recall_span,best_work_to_first_positive_depth,best_work_to_first_positive,default_depth4_work_to_first_positive,work_to_first_positive_span,best_groups_depth,best_groups,default_depth4_groups,groups_span
agentnet_incorrect_step,1,0.05938306835167822,0.05938306835167822,0.0,5,1.0,1.0,0.0,1,0.0,0.0,0.0,5,1.0,1.0,0.0,5,1.0,1.0,0.0
agentnet_redundant_step,1,0.07281215853779677,0.07281215853779677,0.0,5,1.0,1.0,0.0,1,0.0,0.0,0.0,5,1.0,1.0,0.0,5,1.0,1.0,0.0
agentreward_looping,5,0.9053885076172266,0.8233447506006244,0.1409,4,0.11934156378600823,0.11934156378600823,0.8807,4,0.36706349206349204,0.36706349206349204,0.0873,3,0.03292181069958848,0.03429355281207133,0.1701,1,2.0,15.0,16.0
agentreward_side_effect,3,0.37686567164179097,0.3633093525179857,0.0692,5,0.45816186556927296,0.7695473251028807,0.5418,1,0.0,0.0,0.0,5,0.4513031550068587,0.7626886145404664,0.3457,1,2.0,15.0,16.0
osworld_group_start,2,0.19652382093483942,0.18911056401967305,0.0086,5,0.48716030914983793,0.5365245574669658,0.5128,5,0.32722513089005234,0.3010471204188482,0.1427,5,0.0019945150835203192,0.48342059336823734,0.725,1,2.0,16.0,26.0
satraj_unsafe,4,0.419039507153652,0.419039507153652,0.2885,5,0.05087514585764294,0.08448074679113185,0.9491,4,0.44855305466237944,0.44855305466237944,0.4486,5,0.005134189031505251,0.02707117852975496,0.9949,1,2.0,9.0,13.0
