task,induced_policy,baseline_policy,average_precision_induced,average_precision_baseline,average_precision_delta,average_precision_ratio,ndcg_induced,ndcg_baseline,ndcg_delta,ndcg_ratio,top5_precision_induced,top5_precision_baseline,top5_precision_delta,top5_precision_ratio,top5_recall_induced,top5_recall_baseline,top5_recall_delta,top5_recall_ratio,top5_f1_induced,top5_f1_baseline,top5_f1_delta,top5_f1_ratio,top5_work_induced,top5_work_baseline,top5_work_delta,top5_work_ratio,budget30_recall_induced,budget30_recall_baseline,budget30_recall_delta,budget30_recall_ratio,budget30_f1_induced,budget30_f1_baseline,budget30_f1_delta,budget30_f1_ratio,work_to_first_positive_induced,work_to_first_positive_baseline,work_to_first_positive_delta,work_to_first_positive_ratio,groups_induced,groups_baseline,groups_delta,groups_ratio
agentnet_incorrect_step,induced_task_stack:query_aware,flat:width,0.0625676330745061,0.0594,0.003167633074506092,1.053327156136466,0.7504092866219573,1.0,-0.24959071337804273,0.7504092866219573,0.0614,0.0594,0.0020000000000000018,1.0336700336700337,0.7025171624713958,1.0,-0.29748283752860416,0.7025171624713958,0.11292992459076696,0.1121,0.0008299245907669589,1.0074034307829345,0.6794401413235494,1.0,-0.32055985867645065,0.6794401413235494,0.30778032036613273,0.0,0.30778032036613273,inf,0.1053456040728412,0.0,0.1053456040728412,inf,0.027041717624677265,1.0,-0.9729582823753228,0.027041717624677265,8.0,1.0,7.0,8.0
agentnet_incorrect_step,induced_task_stack:query_aware,fixed_session:query_aware,0.0625676330745061,0.0799,-0.017332366925493906,0.7830742562516407,0.7504092866219573,0.7929,-0.04249071337804278,0.9464110059552998,0.0614,0.1341,-0.07269999999999999,0.45786726323639076,0.7025171624713958,0.0126,0.6899171624713958,55.75533035487268,0.11292992459076696,0.023,0.08992992459076696,4.909996721337694,0.6794401413235494,0.0056,0.6738401413235493,121.32859666491953,0.30778032036613273,0.4062,-0.09841967963386727,0.7577063524523209,0.1053456040728412,0.1342,-0.028854395927158813,0.7849895981582801,0.027041717624677265,0.0017,0.025341717624677264,15.906892720398393,8.0,835.0,-827.0,0.009580838323353293
agentnet_incorrect_step,induced_task_stack:query_aware,dataset_native:query_aware,0.0625676330745061,0.0797,-0.0171323669254939,0.7850393108470025,0.7504092866219573,0.5766,0.17380928662195727,1.3014382355566376,0.0614,0.0149,0.0465,4.120805369127517,0.7025171624713958,0.0023,0.7002171624713959,305.4422445527808,0.11292992459076696,0.004,0.10892992459076696,28.23248114769174,0.6794401413235494,0.0091,0.6703401413235494,74.66375179379664,0.30778032036613273,0.4199,-0.11211967963386726,0.7329848067781204,0.1053456040728412,0.1388,-0.033454395927158806,0.7589740927438127,0.027041717624677265,0.0056,0.021441717624677264,4.828878147263797,8.0,65.0,-57.0,0.12307692307692308
agentnet_incorrect_step,induced_task_stack:query_aware,raw_action_stack:query_aware,0.0625676330745061,0.066,-0.00343236692549391,0.9479944405228196,0.7504092866219573,0.2841,0.46630928662195725,2.641356165511993,0.0614,0.0521,0.009300000000000003,1.1785028790786949,0.7025171624713958,0.0114,0.6911171624713959,61.62431249749086,0.11292992459076696,0.0188,0.09412992459076697,6.006910882487604,0.6794401413235494,0.013,0.6664401413235493,52.264626255657646,0.30778032036613273,0.2838,0.023980320366132735,1.084497252875732,0.1053456040728412,0.0959,0.009445604072841202,1.0984943073288969,0.027041717624677265,0.0041,0.022941717624677265,6.595540884067625,8.0,25.0,-17.0,0.32
agentnet_incorrect_step,induced_task_stack:query_aware,operation_stack:width,0.0625676330745061,0.0687,-0.006132366925493904,0.9107370170961586,0.7504092866219573,0.9578,-0.2073907133780427,0.7834717964313607,0.0614,0.0658,-0.004399999999999994,0.9331306990881459,0.7025171624713958,0.3284,0.3741171624713958,2.1392118223854926,0.11292992459076696,0.1096,0.003329924590766961,1.0303825236383848,0.6794401413235494,0.2965,0.38294014132354937,2.2915350466224265,0.30778032036613273,0.3307,-0.022919679633867263,0.9306934392686204,0.1053456040728412,0.1093,-0.003954395927158794,0.9638207142986387,0.027041717624677265,0.0821,-0.055058282375322745,0.32937536692664143,8.0,289.0,-281.0,0.02768166089965398
agentnet_incorrect_step,induced_task_stack:query_aware,operation_stack:query_aware,0.0625676330745061,0.0886,-0.026032366925493905,0.7061809602088724,0.7504092866219573,0.3594,0.3910092866219573,2.087950157545791,0.0614,0.1429,-0.08149999999999999,0.42967109867039893,0.7025171624713958,0.0034,0.6991171624713959,206.6226948445282,0.11292992459076696,0.0067,0.10622992459076697,16.855212625487606,0.6794401413235494,0.0014,0.6780401413235494,485.3143866596781,0.30778032036613273,0.4382,-0.13041967963386725,0.702374076600029,0.1053456040728412,0.1448,-0.03945439592715881,0.7275248900058093,0.027041717624677265,0.0007,0.026341717624677265,38.63102517811038,8.0,289.0,-281.0,0.02768166089965398
agentnet_incorrect_step,induced_task_stack:query_aware,operation_stack:oracle_upper_bound,0.0625676330745061,0.148,-0.0854323669254939,0.4227542775304466,0.7504092866219573,0.5619,0.18850928662195732,1.3354854718312108,0.0614,0.4516,-0.3902,0.13596102745792737,0.7025171624713958,0.0481,0.6544171624713958,14.605346413126734,0.11292992459076696,0.0869,0.02602992459076696,1.299538833035293,0.6794401413235494,0.0063,0.6731401413235494,107.84764147992847,0.30778032036613273,0.5652,-0.2574196796338673,0.544551168376031,0.1053456040728412,0.1868,-0.0814543959271588,0.5639486299402634,0.027041717624677265,0.0004,0.026641717624677264,67.60429406169315,8.0,289.0,-281.0,0.02768166089965398
agentnet_redundant_step,induced_task_stack:query_aware,flat:width,0.07129398364590198,0.0728,-0.0015060163540980276,0.9793129621689831,0.35181921021517637,1.0,-0.6481807897848236,0.35181921021517637,0.06769230769230769,0.0728,-0.005107692307692313,0.9298393913778529,0.06002728512960437,1.0,-0.9399727148703956,0.06002728512960437,0.0636297903109183,0.1357,-0.07207020968908169,0.4689004444430236,0.06456739843051555,1.0,-0.9354326015694845,0.06456739843051555,0.24420190995907232,0.0,0.24420190995907232,inf,0.10874848116646417,0.0,0.10874848116646417,inf,0.003079368232839972,1.0,-0.9969206317671601,0.003079368232839972,16.0,1.0,15.0,16.0
agentnet_redundant_step,induced_task_stack:query_aware,fixed_session:query_aware,0.07129398364590198,0.0788,-0.007506016354098019,0.904745985354086,0.35181921021517637,0.8341,-0.4822807897848236,0.42179500085742283,0.06769230769230769,0.1034,-0.035707692307692315,0.6546644844517184,0.06002728512960437,0.0123,0.04772728512960437,4.880267083707672,0.0636297903109183,0.022,0.0416297903109183,2.892263195950832,0.06456739843051555,0.0086,0.055967398430515555,7.507837026804134,0.24420190995907232,0.3302,-0.08599809004092768,0.7395575710450404,0.10874848116646417,0.129,-0.020251518833535834,0.843011481910575,0.003079368232839972,0.0013,0.001779368232839972,2.368744794492286,16.0,549.0,-533.0,0.029143897996357013
agentnet_redundant_step,induced_task_stack:query_aware,dataset_native:query_aware,0.07129398364590198,0.0772,-0.005906016354098029,0.9234971974857769,0.35181921021517637,0.6261,-0.2742807897848236,0.5619217540571416,0.06769230769230769,0.0847,-0.017007692307692307,0.7992007992007992,0.06002728512960437,0.0423,0.01772728512960437,1.4190847548369827,0.0636297903109183,0.0564,0.007229790310918298,1.1281877714701827,0.06456739843051555,0.0364,0.02816739843051555,1.7738296272119656,0.24420190995907232,0.3302,-0.08599809004092768,0.7395575710450404,0.10874848116646417,0.1291,-0.020351518833535823,0.8423584908324103,0.003079368232839972,0.0016,0.001479368232839972,1.9246051455249824,16.0,57.0,-41.0,0.2807017543859649
