task,dataset,query_family,view,ranker,uses_hidden_fields,operations,positives,prevalence,groups,positive_groups,average_precision,ndcg,top5_precision,top5_recall,top5_f1,top5_work,budget30_recall,budget30_f1,budget30_work,work_to_first_positive,groups_to_50pct_recall,work_to_50pct_recall
agentreward_looping,agent-reward-bench,failure-looping,induced_operation_stack,width,False,729,504,0.691358024691358,15,15,0.6016391571368213,0.9988794055800488,0.6525157232704403,0.8234126984126984,0.7280701754385964,0.8724279835390947,0.39880952380952384,0.5583333333333333,0.2962962962962963,0.6652949245541838,1,0.6652949245541838
agentreward_looping,agent-reward-bench,failure-looping,induced_operation_stack,visible_risk,False,729,504,0.691358024691358,15,15,0.7740059670890459,0.4726117429197139,0.9012345679012346,0.14484126984126985,0.24957264957264963,0.1111111111111111,0.36706349206349204,0.5308464849354376,0.26474622770919065,0.06995884773662552,14,0.9300411522633745
agentreward_looping,agent-reward-bench,failure-looping,induced_operation_stack,query_aware,False,729,504,0.691358024691358,15,15,0.8233447506006244,0.4487271047313029,1.0,0.17261904761904762,0.29441624365482233,0.11934156378600823,0.36706349206349204,0.5308464849354376,0.26474622770919065,0.03429355281207133,14,0.9876543209876543
agentreward_looping,agent-reward-bench,failure-looping,induced_operation_stack,oracle_upper_bound,True,729,504,0.691358024691358,15,15,0.8233447506006244,0.4507555810708301,1.0,0.1865079365079365,0.31438127090301005,0.1289437585733882,0.36706349206349204,0.5308464849354376,0.26474622770919065,0.03429355281207133,14,0.9876543209876543
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_operation_stack,width,False,729,202,0.27709190672153633,15,1,0.41649484536082476,1.0,0.31761006289308175,1.0,0.48210023866348445,0.8724279835390947,0.0,0.0,0.2962962962962963,0.6652949245541838,1,0.6652949245541838
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_operation_stack,visible_risk,False,729,202,0.27709190672153633,15,1,0.29793510324483774,0.2559580248098155,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.26474622770919065,0.9300411522633745,14,0.9300411522633745
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_operation_stack,query_aware,False,729,202,0.27709190672153633,15,1,0.3633093525179857,0.43067655807339306,0.3600713012477718,1.0,0.5294888597640891,0.7695473251028807,0.0,0.0,0.29218106995884774,0.7626886145404664,4,0.7626886145404664
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_operation_stack,oracle_upper_bound,True,729,202,0.27709190672153633,15,1,0.41649484536082476,1.0,0.3488773747841105,1.0,0.5172855313700384,0.7942386831275721,0.0,0.0,0.299039780521262,0.6652949245541838,1,0.6652949245541838
satraj_unsafe,satraj-os-safety,safety,induced_operation_stack,width,False,4285,622,0.14515752625437572,9,6,0.17128330332267114,0.9166443907117281,0.11326305467026232,0.7427652733118971,0.19655392469687302,0.9519253208868145,0.3279742765273312,0.21428571428571427,0.29918319719953324,0.36149358226371064,1,0.36149358226371064
satraj_unsafe,satraj-os-safety,safety,induced_operation_stack,visible_risk,False,4285,622,0.14515752625437572,9,6,0.11379378786478311,0.4984536053851747,0.08641975308641975,0.5514469453376206,0.1494227837072533,0.9262543757292883,0.3279742765273312,0.21428571428571427,0.29918319719953324,0.7262543757292882,4,0.7262543757292882
