task,dataset,semantic_groups,coarse_groups,coarse_group_reduction,best_ap_stack_kind,best_ap,best_first_positive_stack_kind,best_first_positive_work,best_first_positive_delta,ap_improves_at_any_depth,first_positive_improves_at_any_depth,depth_choice_changes_objective
agentnet_incorrect_step,agentnet,289,43,0.8512,semantic,0.0847,semantic,0.0001,-0.082,True,True,False
agentnet_redundant_step,agentnet,260,42,0.8385,semantic,0.0874,semantic,0.0051,-0.0897,True,True,False
agentreward_looping,agent-reward-bench,40,16,0.6,semantic,0.8808,coarse,0.1399,-0.214,True,True,True
agentreward_side_effect,agent-reward-bench,40,16,0.6,coarse,0.4252,semantic,0.0645,-0.1413,True,True,True
osworld_group_start,osworld-human,173,32,0.815,semantic,0.2214,semantic,0.1311,-0.002,False,True,False
satraj_unsafe,satraj-os-safety,142,22,0.8451,coarse,0.6081,semantic,0.0112,-0.6254,True,True,True
