doc,key,source,tokens,status,lines
evaluation,R320 headline operations,R320,"34,539 / 34539",pass,"15,125,147,263,295,360,367,369"
evaluation,R320 top5 work,R320,0.0937 / 9.37%,pass,"15,148,204,295,364,365,368,380"
evaluation,R333 budget30 recall,R333,0.3900 / 0.39,pass,"207,295,390,459"
evaluation,R334 fragmentation,R334,5/6 / -54.0 / fewer groups,pass,"15,53,54,71,99,137,150,170"
evaluation,R335 actionability,R335,actionability / 6/6 / optimization,pass,"5,15,57,76,85,87,99,100"
evaluation,R336 visible policies,R336,15 visible / 15 个 / 6 diagnostic,pass,"15,101,295,393,397,402"
evaluation,R337 fixed recall,R337,25% / 0.2000 / 16.0,pass,"15,190,192,295,394"
evaluation,R339 sequence adequacy,R339,R339 / 0.4669 / 0.9103,pass,"13,15,200,208,211,215,295,395"
evaluation,R340 policy transfer,R340,R340 / 96 / 62/96 / 72/96,pass,"15,111,113,214,217,218,219,220"
evaluation,R341 mechanism attribution,R341,R341 / 36/36 / 27/36 / 34/96,pass,"15,100,227,228,229,230,295,395"
evaluation,R342 profile spec composition,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"12,15,78,80,83,85,292,295"
evaluation,R344 metric consistency,R344,R344 / 30 / 16 / groups,pass,"12,13,15,39,41,50,64,79"
evaluation,R345 diagnostic lens portfolio,R345,R345 / 6 diagnostic lenses / 11/36 / 25/36,pass,"15,100,101,235,295,395,402,555"
zh_main,R320 headline,R320,0.0937 / 9.37 / 285.0 / 157.5,pass,"63,73,400,407,417,418,479,508"
zh_main,R333 headline,R333,0.3900 / 0.390,pass,"68,395,447,479,508,579,693"
zh_main,R337 headline,R337,0.2000 / 16.0 / 50.0,pass,"72,478,582,697"
zh_main,R339 headline,R339,0.4669 / 0.9103 / 0.3467,pass,"73,479,583,698"
zh_main,R340 headline,R340,R340 / 62/96 / 72/96 / 69/96,pass,"74,79,480,481,569,584,593,699"
zh_main,R341 headline,R341,R341 / 36/36 / 27/36 / 34/96,pass,"75,79,481,484,569,585,593,700"
zh_main,R342 headline,R342,R342 / 12/12 / 9/12 / 0.8267,pass,"76,79,482,570,586"
zh_main,R344 headline,R344,R344 / 30 / 16 / nDCG,pass,"55,61,62,65,66,67,68,69"
