source,path,status,sha256
generator script,script/paper_core_claim_gate.py,tracked_dirty_allowed,0991796ca9875efb990d3c97620580b4e4aa981b00fcbce8796ce92682b76599
R361 core claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_dirty_allowed,64cf9a781df9edd594ae1c8b1f18a1b73e2e9a2a007830441d80fcff294b694e
R364 core experiment sufficiency,docs/visexp/out/paper-core-experiment-sufficiency-r364/core-experiment-sufficiency.json,tracked_dirty_allowed,48a74d476c6aee5bebcbced6381701b387d9eb6d814e47926345c78c05a7f913
R370 main experiment contract,docs/visexp/out/paper-main-experiment-contract-r370/main-experiment-contract.json,tracked_dirty_allowed,20eac8b31b68c5f10fb790147b1a5039b094642a5948353c3b94cc0635032355
R373 task claim verdict,docs/visexp/out/paper-task-claim-verdict-r373/task-claim-verdict-report.json,tracked_dirty_allowed,717aecb6299bcab8a075ca756642219c4689e351230494dd7085e8b0db07e44f
R374 core experiment weight,docs/visexp/out/paper-core-experiment-weight-r374/core-experiment-weight-report.json,tracked_dirty_allowed,e9a5defb3242e31f453807467ef7c7221fdbbdd01b065e107c0e6e16656376db
English paper,docs/agentpprof-paper/main.tex,tracked_clean,65e9df18c70dcd3f164e0d606171087a2c3f17e72d6efe16a6a195e0ea5374a0
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,dd1e738153bdfd9067855d1fff0fd234997b13c7805de2bbe7dfd70415399048
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,def396085e5ec4f3f1d4b4c987276821c775f4311be80869149ea6aac3b46014
generated claim-gate table,docs/visexp/out/paper-core-claim-gate-r375/claim-gate-table.tex,tracked_dirty_allowed,4524471ca3e777479887e26f13ea5e2c313d124797e2d381088c1d01375d9c2d
generated claim-gate table,docs/agentpprof-paper/figures/claim-gate-table.tex,tracked_clean,4524471ca3e777479887e26f13ea5e2c313d124797e2d381088c1d01375d9c2d
