source,path,status,sha256
generator script,script/paper_main_claim_verdict_alignment_r395.py,tracked_clean,dd1b1d10f583f0513067df0b2f815d94f2ef47b42b651a8bd9b9def956523a55
idea story,docs/idea-story.md,tracked_clean,85e7cdae3754619da85f56a8b455b6179b53afd67e4bd63955cc29e0db230afc
evaluation ledger,docs/evaluation.md,tracked_clean,7bb213a5c430967cfef72357710d0a7bcacecc87382dbace7ce9e04c9c8fb635
English paper,docs/agentpprof-paper/main.tex,tracked_clean,c5f345486da053046557d404461a9e8a563fd738ff099eba3c7dbe2627725543
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,cc3d73dfefb0d19ce264378431c4dde23df48441b4f3c912a00ed236ed0c80c6
R377 main claim evidence,docs/visexp/out/paper-main-claim-evidence-r377/run-result.json,tracked_clean,8a7d9c98cff24880b5a71776d0048afd21ff63926faa996a9aad85eb5526159d
R380 experiment-block consolidation,docs/visexp/out/paper-experiment-block-consolidation-r380/run-result.json,tracked_clean,23c5522fb214eec56ce59bbcc7b83a3e172e41815484caa16f5ca67ea9fe1bbe
R383 canonical reviewer acceptance,docs/visexp/out/paper-canonical-reviewer-acceptance-r383/run-result.json,tracked_clean,20082627d036674a5ead620be44db3788cbc4c483473df90036c6e2bbe11d69b
R391 core readiness,docs/visexp/out/paper-core-readiness-r391/run-result.json,tracked_clean,3d282a505e53138e5f934fd9726d3ebd68263d4f2855e257f99a5a5b07799df4
R393 post-R392 reviewer acceptance,docs/visexp/out/paper-post-r392-reviewer-acceptance-r393/run-result.json,tracked_clean,c9e94e14041670e3e271d1d751138b5ace6d8cf6bd00798391e348f5e483c1af
R394 two-abstraction doc gate,docs/visexp/out/paper-two-abstraction-doc-r394/run-result.json,tracked_dirty_allowed,ac14cde7a90f1c56ccb04a56fa9b95e98a2f6cd8e2b5eb3a0ef4d6c0a1b66a6e
English paper submodule gitlink,docs/agentpprof-paper,tracked_clean,submodule_head=2c12ab64396c48de0303e2c61833c6426f928c54;parent_index=2c12ab64396c48de0303e2c61833c6426f928c54
