source,path,status,sha256
generator script,script/paper_trace_tree_baseline_audit.py,tracked_clean,27a9434b290a25a8437d8074d72f33f96ea48f441b26121e5579c3c427232968
R320 profile accuracy report,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R320 policy scores,docs/visexp/out/operation-profile-accuracy-r320/policy-scores.csv,tracked_clean,459cfa19fde3144fa6d51a4bbc8e643d78b81e19f6caf4c478bd52ca2217e111
R320 task accuracy,docs/visexp/out/operation-profile-accuracy-r320/task-accuracy.csv,tracked_clean,266f49e9bd78f304f53c7c855fe90f799b21740a635a27c09b2b02f38c154cc6
R355 oracle depth report,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R355 depth comparisons,docs/visexp/out/operation-oracle-depth-adequacy-r355/depth-policy-comparisons.csv,tracked_clean,01142990045d58e889c036566262af006f6adf2e27727ccc659a4e9209fc4a48
R361 core claim evidence,docs/visexp/out/paper-core-claim-evidence-r361/core-claim-evidence.json,tracked_dirty_allowed,d1d73265fd23091e0d0d2980c356139ddcf039ca437e8a68aaadf94fdbdee646
R364 core experiment sufficiency,docs/visexp/out/paper-core-experiment-sufficiency-r364/core-experiment-sufficiency.json,tracked_dirty_allowed,b86a856b9ea74d400131fb0d974392100c72c21c1b2155b92e2af94878a08dd9
R367 entry claim path,docs/visexp/out/paper-entry-claim-path-r367/entry-claim-path-report.json,tracked_dirty_allowed,5e99de1afb035763ead1fa7f665f780a972c22ef2b498a4877eb6c4e1b6d3d79
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,42bd5522c3a5cef45160c6ade89f11b5796917d215e520bd6b89dcf8f71ec305
English paper,docs/agentpprof-paper/main.tex,tracked_clean,62603b2749933d8e472285a45f1f06b66bd612690009a5a7079228216db21147
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,074c76bc6212cf5afeee3d3ea8989691e97eff9436a6018d281ade300cc8bb4d
