comparison,metric,direction,task_depth_rows,improved_rows,worse_rows,tied_rows,median_delta
operation_stack:query_aware vs flat:width,top5_unit_work,lower,24,24,0,0,-0.8693
operation_stack:query_aware vs fixed_session:query_aware,budget30_positive_unit_recall,higher,24,20,4,0,0.0428
operation_stack:query_aware vs fixed_session:query_aware,budget30_positive_unit_f1,higher,24,18,6,0,0.0213
operation_stack:query_aware vs fixed_session:query_aware,groups_to_50pct_positive_units,lower,24,22,2,0,-45.5
