view,source,total_weight,unique_stacks,compression_ratio,max_stack_reuse,top_stack,top_weight
llm-token,token,158790715,109,1456795.55,130435313,project:agentsight;agent:claude;llm:model;model:claude-fable-5;kind:cache,130435313
prompt-system,system,5312,2170,2.448,81,project:agentsight;agent:codex;prompt:session;tool:shell;cmd:git;effect:read;status:ok,81
prompt-token,token,158790715,96,1654069.948,57989935,project:agentsight;agent:claude;prompt:work;model:claude-fable-5;kind:cache,57989935
session-system,system,5312,1603,3.314,193,project:agentsight;agent:codex;session:session;tool:shell;cmd:git;effect:read;status:ok,193
session-token,token,158790715,30,5293023.833,132357027,project:agentsight;agent:claude;session:model;model:claude-fable-5;kind:cache,132357027
